Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_072.jpg,Alternaria,129.8653707559257,193.1332622815661,157.42550848814864,192.65128999175533,0.4608909155140936,0.3879772657628646,0.4204772327750368,0.38604087351306693,3.5000600576553493,5.237627943453519,4.358083760409993,5.137686259526634,6.175764431878953,6.511482909530704,6.350313003759394,6.491256639656197,0.044686674431669654,0.0418058929731951,0.04284268567267242,0.041960362687130055,0.21139222888192852,0.20446489423173628,0.2069847474396904,0.20484228735085452,0.9258024312931283,0.8890996818711365,0.9098278979653581,0.8893764383430038
Alternaria_073.jpg,Alternaria,121.71905028827678,160.38478553761385,121.38675128122998,172.92905548070544,0.5008900992160165,0.45903984120145047,0.5044449048445901,0.45635181159821653,3.576913837283793,4.440085262120694,3.468629884689302,4.7037141305877865,5.762518531600518,5.929380493172578,5.738855042624922,5.955170439394624,0.10139521977613566,0.09911744660746641,0.10198532763938967,0.09857069204974125,0.31842616063404033,0.3148292340419905,0.319351417155756,0.31395969812977786,0.9731350829984047,0.9645068121538314,0.9732194163347415,0.9617307624930691
Alternaria_075.jpg,Alternaria,209.16461803331197,236.75511271089294,130.98298366431774,249.2400611313318,0.5081114280898265,0.47795339597935027,0.5585900834464624,0.4713387093839556,4.1151705637411915,4.681272496933378,3.004284112748238,4.874359025920488,5.91642725430933,6.030248158880731,5.725583384511544,6.054969754424484,0.07424401648837206,0.07323016778003477,0.07622652026855453,0.07288932404672753,0.27247755226508485,0.2706107310880978,0.27609150705618335,0.26998022899228663,0.9625781038750421,0.9575558532660194,0.9766304753130708,0.9553176207875077
Alternaria_076.jpg,Alternaria,229.72497597693788,303.95986245450337,187.05429212043566,274.35082145227136,0.4894715991251699,0.45526268723078467,0.5019745689099389,0.45230066633751037,4.536915438821268,5.682197510506947,4.028347213324792,5.530696374348972,5.877212306829872,6.039611563657691,5.814922023991265,6.043328166396894,0.09900552336136349,0.09627844947809931,0.09932199830158547,0.09609075377045265,0.31465143152600383,0.31028768824769587,0.3151539279488445,0.30998508636780037,0.9582177685321946,0.9445587307792873,0.9659799652866332,0.9499593215030628
Alternaria_078.jpg,Alternaria,204.3892937219731,215.12531923022783,111.54710522101216,245.4709525628909,0.4290678556442555,0.4006662833327151,0.47583841798464055,0.39892363392715485,4.654468289557975,5.22682941543164,3.4270699871877,5.538518771742847,6.375409415124686,6.507324374685479,6.211634754570273,6.514729488062663,0.05248759180369851,0.051480973021901535,0.05347459113279177,0.05121315291958288,0.22910170624353393,0.22689418904392755,0.23124573754513136,0.22630323223405996,0.9643749767998465,0.9623964154910893,0.9806252665374682,0.957092044106148
Alternaria_079.jpg,Alternaria,170.83440102498398,217.1920006434877,148.74593609865468,199.90595025035694,0.4368040865234055,0.38864395794499795,0.46676299889189565,0.3875499153211959,3.9014253683536193,4.835226929960386,3.4240671044202426,4.683766011783869,6.432155150245473,6.619077921941269,6.316571223111398,6.612591278119025,0.02459354674433645,0.02357984806194285,0.024943408556583304,0.023479146212148912,0.15682329783656654,0.1535573119781108,0.15793482376152293,0.15322906451502244,0.9260788579686681,0.9055080695989446,0.9356363561314306,0.9130285688153869
Alternaria_080.jpg,Alternaria,81.19995195387573,112.26726859578915,77.46899023062142,123.80355526956102,0.5467410244462286,0.4795425862367091,0.5360749418793437,0.46574265258483105,2.553891736066624,3.260049468117195,2.415498878923767,3.52999255967343,5.858269960131787,6.071352571165481,5.838402394245539,6.112695537082073,0.05163197400606441,0.05036893054930306,0.05293071980106669,0.049823894974859124,0.22722670178934606,0.2244302353723826,0.23006677248370025,0.22321266759496228,0.9832369328752814,0.9766780340340387,0.9840335494182396,0.9742815306849817
Alternaria_081.jpg,Alternaria,49.480060858424096,75.5572804600937,43.21917040358744,77.33419131693779,0.6237449392045471,0.5794446107078256,0.6348450099702254,0.5745621613454311,2.1515855221012172,2.72963461963844,1.9736947469570787,2.7992117275633936,4.913043430718682,5.069621217868063,4.871873728156039,5.090878192132027,0.14704410075761137,0.14379478327765838,0.14738223346077833,0.14363168488229636,0.3834632977973399,0.379202826041234,0.38390393780316756,0.3789877107272693,0.9910812317647445,0.9863566985207899,0.9922097556578903,0.9860358435300599
Alternaria_082.jpg,Alternaria,212.68922165278667,294.19775181483647,188.58532190903264,268.66987069918963,0.5618551057256891,0.5117272700836756,0.5563713757873088,0.5138702297661607,3.675968930172966,4.805686822578376,3.59236867392697,4.797361700416256,5.56734259942417,5.767057905711576,5.5832043412248265,5.776513951772922,0.11221243786571944,0.10920128256241958,0.11193366888619223,0.10873398821916419,0.33498125002113094,0.33045617343668976,0.3345648948801895,0.3297483710637009,0.966413946823087,0.9534472735660917,0.9702200250983146,0.9574867077857044
Alternaria_085.jpg,Alternaria,51.00296284433056,85.17637595769065,57.16019378603459,81.91530093104626,0.5403174971633888,0.4866648396627662,0.5369715768753061,0.48466623260942554,2.6267216527866757,3.5697882523276148,2.7107623318385654,3.5613022582396585,5.495011396804444,5.702418378731562,5.500176657895289,5.704990010183715,0.09697274289628104,0.09372301220763489,0.09668433682241426,0.09352192796153848,0.3114044683306279,0.3061421437953861,0.3109410503976827,0.30581355097761526,0.9869728690612773,0.9781607628742125,0.9854001946669998,0.9789969030596933
Alternaria_087.jpg,Alternaria,159.61841367713004,189.32811840173738,153.10912475976937,266.0733978161636,0.47142108172706354,0.4082972171448058,0.49225623053668044,0.4116036108730414,3.564201633568225,4.481087494218665,3.3326193145419603,4.772346115948441,6.75225741746943,6.991876727665972,6.682180185652167,6.97329073108258,0.026269135530583423,0.025085617367129665,0.026621464076685947,0.025137290384672595,0.16207756023146272,0.1583843974863991,0.16316085338305247,0.1585474389092192,0.9782798850639169,0.9740647155856521,0.9791898216609969,0.9635516937171927
Alternaria_089.jpg,Alternaria,158.16832158872515,187.47521566892559,121.09126761691223,235.52520661987973,0.5048831917352612,0.46776478055775034,0.5464295911918884,0.465632532202365,3.535193786034593,4.246676989281908,2.8833079756566304,4.349876329707012,6.241000717469321,6.400410239600555,6.088154383147646,6.390288526126614,0.0689404298898884,0.06686141701268676,0.06983247920245587,0.06710184539341352,0.26256509648064114,0.2585757471471112,0.2642583569207526,0.25904023894641065,0.9829692465122344,0.9797545160980712,0.9869777747111771,0.9745655885120204
Alternaria_090.jpg,Alternaria,471.6635570147341,528.8654507430272,329.2479180012812,591.9629190210943,0.4444861690353271,0.4179200185692883,0.5252014669666251,0.42893482738932953,6.520219410634208,7.45026041142995,4.497277386290839,7.528846347201834,6.495721905558394,6.634829879334156,6.190815554211386,6.569331295363646,0.05669474245564018,0.05551990580395401,0.057913193558833787,0.05533400813421837,0.23810657793442033,0.23562662371632373,0.2406516020283966,0.23523181786105885,0.941631847624838,0.9344065689140555,0.9593304840244462,0.9265807988029993
Alternaria_091.jpg,Alternaria,227.9080717488789,319.90323553660835,208.03651505445225,342.7871463331255,0.5382994097197068,0.4964408617099274,0.5618563093550346,0.49431825031865917,3.9262892376681613,5.117858794667096,3.66039397821909,5.177019445394036,5.948572706730202,6.129621479306893,5.859717004221145,6.122236765766036,0.08538749690093263,0.08214225318079342,0.08539519046548619,0.0825212716063294,0.2922113907788891,0.28660469846252246,0.29222455486403975,0.2872651590540165,0.9793981814448041,0.9709715568976794,0.9811944767768926,0.9688950405367214
Alternaria_092.jpg,Alternaria,104.54944746957078,231.22962456514304,148.20643818065344,162.37153371272296,0.5613870904395164,0.4875263073141093,0.5661870926829881,0.498324728365977,2.673246316463805,4.155442498341008,3.0653026905829606,3.637153371272295,6.050100350164477,6.322458806636728,6.057166434705657,6.286297201623055,0.04780869563512555,0.04495033515404422,0.046270502321562476,0.0451315324093689,0.21865199664106785,0.21201494087456246,0.21510579332403504,0.21244183300228064,0.9889693444221566,0.9753934015613264,0.9843234134814125,0.9827210240233946
Alternaria_093.jpg,Alternaria,106.07575272261371,222.21325584668907,164.62409913516973,206.8580707434294,0.5147012361062023,0.4390907186561859,0.5055236934582324,0.44571301219758497,2.91387732222934,4.42234913229705,3.400044042280589,4.117738140722718,6.286581278100206,6.561154131534795,6.318773570044115,6.523715843370515,0.04238003601170128,0.03987978575302458,0.0411402615873827,0.04047396904494294,0.20586412026310286,0.19969923823846844,0.20283062290340356,0.20118143315162793,0.9882756122814379,0.9752376590153925,0.9817526381480105,0.9769487645385977
Alternaria_094.jpg,Alternaria,135.6383327994875,249.27233606145307,134.2493593850096,180.9304027830843,0.5567531353545023,0.4921336072583947,0.5775533215119991,0.5057793685876237,3.0795964125560538,4.388505700898872,2.9584801409352974,3.8814373906573625,5.981936466240037,6.2169227860292295,5.921295086035773,6.17799280951718,0.061896747511178955,0.058989594704668746,0.06117150110646899,0.05918061980512795,0.24879056957846887,0.24287773612389577,0.2473287308552506,0.24327067189681528,0.9868409837922494,0.9756556566518461,0.9869561703412959,0.9823300414435668
