Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_027.jpg,Alternaria,123.37976457399103,131.29532063785717,59.777086002562456,206.50736994510245,0.4651426577434115,0.43855878134309645,0.5124775002917649,0.43973375210519056,4.884969570787956,5.4189909308451805,3.472633728379244,6.1181805385187715,5.557940750359211,5.669079095346119,5.384347821569387,5.689465898243437,0.08666726086831956,0.08471787303760207,0.08847664341528277,0.08440166199908654,0.2943930380771929,0.29106334883939283,0.2974502368721242,0.29051964133098906,0.8850602627627637,0.8779449836318971,0.9444334898600232,0.8080262091875665
Alternaria_028.jpg,Alternaria,76.11991511851377,214.34523115284838,137.71320467648943,172.49013654004705,0.44438935220123177,0.38925447473081115,0.44423113938422526,0.4053257229974524,3.5143737988468926,5.692493313760582,4.5625800768737985,5.068672203342114,5.508595212986134,5.7780546821376655,5.576996022017066,5.713839562942638,0.04606098444032215,0.04251228996518769,0.0452392664991704,0.04302072263945515,0.21461822951539358,0.20618508667017527,0.2126952432452837,0.20741437423538214,0.9201570087322409,0.7758788499906267,0.8560894311938839,0.8196428837781707
Alternaria_030.jpg,Alternaria,86.01697629724536,196.49620945524742,179.38408872517618,286.52786100665605,0.39715205547217125,0.3563506170926373,0.38744263614475316,0.35235236689102944,4.834360986547085,6.988397112348931,5.981742472773863,7.57678618110157,6.158686359792224,6.3999263080152335,6.247552847029332,6.4195001150997255,0.040376076656588426,0.03754388197653112,0.03883635140311254,0.03710321044244486,0.20093799206866886,0.19376243695962106,0.1970694075779205,0.19262193655563964,0.9291340189621993,0.8385149177002916,0.8524440205719351,0.7645248458273324
Alternaria_031.jpg,Alternaria,150.0587764253684,219.96072714110477,71.08157831518258,185.63303102817267,0.43450024916641333,0.41623397496178915,0.4638789892748641,0.411687156020794,5.274543561819348,6.398982485069074,3.9454476297245358,6.1771400993384145,5.6831070457638555,5.7916391439814285,5.546087062433494,5.804873247584665,0.08193227726355935,0.08063872874403424,0.08431977485862409,0.08017083148286024,0.28623814781324897,0.2839695912312342,0.29037867493778546,0.2831445416794402,0.8580054420617651,0.7920893412918454,0.9326246238812739,0.8245364694839369
Alternaria_032.jpg,Alternaria,89.4785393978219,249.9499286130829,196.74727738629088,270.47903637716416,0.4114978371930535,0.3819254980917105,0.4213034456762031,0.3819322361003461,4.908632286995516,7.238190995193951,5.824191223574632,7.153371272295842,5.830934631835371,6.008940404191377,5.837449812133683,6.0027666078543325,0.07069394782828801,0.06764842041018912,0.06985891733931324,0.06736552068777348,0.2658833349954224,0.26009309950513704,0.26430837546190855,0.25954868654603797,0.932220751812795,0.8112101174246925,0.850943071301708,0.7957042604490091
Alternaria_034.jpg,Alternaria,186.60870435618196,415.44643970319123,265.9971572709801,404.041223430996,0.4240883622902291,0.39817846171930604,0.43414381792242984,0.3944909705622668,6.572389493914159,9.234531158881136,7.093289557975655,9.27454805043335,6.01571002149419,6.193768355295812,6.024874555703431,6.211761568661966,0.08984865882041125,0.08658686945437356,0.08916484071986493,0.08618524484185917,0.299747658573693,0.2942564688403189,0.298604823671462,0.29357323590862155,0.9060662687640417,0.791435159810628,0.8660971171225518,0.7971608728792852
Alternaria_039.jpg,Alternaria,115.71404548366431,173.10897062076455,125.86563100576552,277.3600916969977,0.526811453975673,0.4974423423548553,0.5419137533831708,0.48140694066784195,3.4543962203715566,4.611112228277263,3.6813741191543876,5.212974320818837,4.8153800851356054,4.965443436745364,4.804563554577609,5.002035187103173,0.09353713609748252,0.08990489093570497,0.0931283209491618,0.08938302726397945,0.30583841501270326,0.2998414429923005,0.3051693315999526,0.29896994374682456,0.8993497342357817,0.8499843237629546,0.8905174517052753,0.759640638102766
Alternaria_040.jpg,Alternaria,107.34805413196668,218.46560357135672,99.34116752082,147.482475014579,0.4145707936040149,0.3813187198353187,0.4101577367383511,0.37276102121654703,5.186418962203716,7.215749361539544,5.406950672645739,6.732087916507469,6.029579255961039,6.23700413009087,6.0753711720420736,6.240341402046175,0.06264695922627685,0.059786511876251086,0.06232479637049903,0.06005722181955288,0.2502937458792705,0.24451280513758597,0.24964934682570075,0.24506574999283942,0.8850410890022717,0.7665418618445029,0.8936122284974002,0.8423963156459906
Alternaria_041.jpg,Alternaria,140.91453795643818,191.87998954332483,60.13270739910314,183.0081441412455,0.48958186936665155,0.46676563725587783,0.5523676434603695,0.46126289079813265,3.8128002882767458,4.46343180035794,2.586022581678411,4.426511693378109,5.055240493292473,5.14924230407117,4.83565221602916,5.176845098610619,0.06368129740232881,0.061643825393594275,0.06666634273835619,0.06144914578562998,0.2523515353674885,0.24828174599352704,0.25819826246192323,0.24788938215589224,0.8495883986609489,0.7955502515201636,0.9356931793800094,0.805003277681589
Alternaria_042.jpg,Alternaria,157.5718890134529,174.01964648394292,79.87832319026265,264.13422751312106,0.42569377352719295,0.38222279039499496,0.4431715521318253,0.38358319009213565,4.376581518257528,5.178085221902711,3.68469730941704,5.692111242936716,5.644034841391049,5.828032135281314,5.583253802195896,5.815528148359448,0.033967518130345556,0.031853489687356476,0.03455746127749648,0.03196857806448232,0.18430278926360708,0.17847545962220263,0.18589637241618376,0.17879758964953169,0.8500531624214902,0.8348985416672366,0.9239571567495032,0.7494021678636263
Alternaria_043.jpg,Alternaria,87.15889253683535,187.354340525649,135.25446428571428,204.10018299181561,0.33103044087126404,0.30149407304286957,0.33414282307094517,0.3022238397414781,5.667020339525945,7.806953688994348,6.225796764894298,7.772084699068954,6.47920446479957,6.681547889999425,6.512429192325795,6.669501439169105,0.03682660614439703,0.03494703079587176,0.03593865609864394,0.03484193181029799,0.19190259546029342,0.18694124958358377,0.18957493531225045,0.18665993627529714,0.9103560724284074,0.80736820766505,0.8606924306654106,0.7901506634151223
Alternaria_047.jpg,Alternaria,184.95205397181292,208.95380964829374,75.88530989750161,271.24575197570834,0.4128922679466991,0.3616559173902385,0.41748278943555933,0.3683325883541425,5.244014253683536,6.152144623861329,4.097473574631647,6.585010758310041,5.915850913924368,6.1032340779256735,5.881677253054846,6.118838708219873,0.03892508008040057,0.03641770409130731,0.03917562148900615,0.036422543205145576,0.1972943995160546,0.19083423196928614,0.19792832412013736,0.19084691038931068,0.853033963666556,0.8344821468481038,0.9400266005790023,0.7851390476241668
Alternaria_048.jpg,Alternaria,63.577734625240225,148.53620623780893,87.42749039077515,125.37278047014819,0.4310024635743838,0.3955343592549583,0.44666323163208455,0.39890197075410055,4.1528066944266495,5.8655311789901265,4.347453555413196,5.498421444227714,5.754740075638603,5.95265576096193,5.736174526649,5.925197952262813,0.0700043428222163,0.06738895563415796,0.0702906803263356,0.06771377634863972,0.2645833381417211,0.2595938281896508,0.2651238961812677,0.260218708682984,0.9298760180349022,0.836589410080999,0.9035842031338956,0.8620724163130172
Alternaria_050.jpg,Alternaria,94.57603299167201,126.78843330853223,107.26773702754645,240.50614329666786,0.5036584838717362,0.45537485733400856,0.5126323675609801,0.4766731986826902,3.682735426008968,4.890184801624806,3.783992632927611,5.035572804600936,5.186028367707697,5.387650883129281,5.168490343899744,5.327767858488631,0.08451174566565327,0.08067215550819977,0.08495879879565872,0.08119128845913062,0.2907090395320608,0.28402844137198613,0.29147692669516523,0.2849408508079012,0.8983173168911595,0.864134291252298,0.884671930435749,0.742275089576494
Alternaria_051.jpg,Alternaria,25.028547405509293,98.04870397554745,91.25866832158873,120.4155522934304,0.43321445738006864,0.3640126652687292,0.39530258420213205,0.36542802749492476,2.989429852658553,4.9628989121036025,4.387632126841769,5.34012346920308,5.7231523493460115,6.022086645164733,5.905558268242272,6.0544072580325095,0.03874492715280854,0.03600109266195715,0.03724494096170889,0.036170690520569974,0.19683731138381397,0.18973953900533527,0.19298948407026972,0.19018593670555659,0.9551930565050636,0.824788026643964,0.8371313006901526,0.7848194753150974
Alternaria_052.jpg,Alternaria,67.30749519538757,103.89060709043011,63.2984064702114,138.6219308652898,0.5521966852294466,0.5240678726245375,0.5722240088666943,0.5204268226872508,3.3477338244714927,4.4165778519576095,3.0920884048686736,4.470952562890867,4.762564644649006,4.919996533963788,4.692940956965312,4.896233710227894,0.16372973820402498,0.15985355198159604,0.16436397755907167,0.15976047516314587,0.40463531507275163,0.39981689806909865,0.4054182748212908,0.3997004818150034,0.9177465139920927,0.8734332100926112,0.9226458424012611,0.8311210869610955
Alternaria_054.jpg,Alternaria,178.41309657270978,342.92523477246675,112.4928731582319,187.4391401395564,0.42256641626215563,0.4008843877610028,0.4393185426215419,0.3959027385786302,5.602398302370275,7.5159162661626,4.932935618193467,6.631603289830882,5.8450180892602726,5.997256457422206,5.789755005418562,5.997720750244467,0.07900402311427165,0.07686716397695433,0.07952611324616671,0.07670997991927077,0.281076543159104,0.2772492812920429,0.28200374686547464,0.2769656655964251,0.8606337786824401,0.7323626550178359,0.9119591999321248,0.853712387640484
Alternaria_055.jpg,Alternaria,165.562900384369,329.5525548472723,194.6007567264574,273.11371634257677,0.2678798331657664,0.22935515012117041,0.2407371358464808,0.22138988519933817,7.9459881486226775,11.142411872348127,8.99521540679052,10.839590580948741,7.254440467933255,7.483463979574304,7.3560238724671105,7.494146277709158,0.01690450466977446,0.015902925542175282,0.016228636826394974,0.015663245248738605,0.1300173244986008,0.12610680212492617,0.12739166702102211,0.12515288749660794,0.8544338677448062,0.7105220251723218,0.8293079284145616,0.7600955679911093
Alternaria_057.jpg,Alternaria,226.3043922165279,258.81640491463736,111.09421044202433,343.97556757626336,0.33420947743741464,0.3043559656946064,0.34113873815024415,0.29834224866543957,6.809717328635491,8.106678195821353,5.752562459961563,8.50865692050916,6.5449894583620605,6.713211451666481,6.512346730988893,6.719484143825788,0.025313927210929676,0.023957054296564934,0.025487080305292956,0.0236453985030889,0.15910351099497985,0.15478066512508898,0.15964673596817744,0.15377060350759145,0.8253787428214845,0.800639176389694,0.9147948415065088,0.7350428676403115
Alternaria_060.jpg,Alternaria,123.47503603459322,294.4190914757988,193.46480621396543,275.4244203583422,0.4052656258984705,0.3708333153955849,0.3953099387277466,0.3619442815408821,5.520359545163356,7.599529449616923,6.029708520179374,7.714110478795069,6.023781395816056,6.208779124215678,6.054886243429974,6.231775368242575,0.0646097189160018,0.06140846156382156,0.06293477035840378,0.061309988811966365,0.2541844191055026,0.24780730732531187,0.25086803375161965,0.24760853945687408,0.9140534017484355,0.7956057996050562,0.8652857562562757,0.808792446555689
Alternaria_061.jpg,Alternaria,144.5910474055093,156.7396891150033,72.6670403587444,237.70974682780673,0.5365012709858771,0.513059302095364,0.5540228030873484,0.4992181437830882,3.8436499039077514,4.337227774537996,3.0653827674567586,4.744072874982405,4.632137101072092,4.739063688940464,4.568455729332481,4.7625442206564905,0.12200138662584373,0.11943420018314704,0.12324090836524013,0.11878057023581268,0.3492869688749406,0.34559253490656744,0.3510568449200786,0.3446455719080294,0.8528629601725538,0.8408286440250213,0.9259290316791545,0.7586024130538547
Alternaria_062.jpg,Alternaria,149.1912035554132,296.16113334271745,140.02194106342088,210.41539142150452,0.4155890502550499,0.38940329473135404,0.4139039297619935,0.38966025832312845,6.0262852338244715,8.408393492730598,6.230501281229981,7.853103822719136,5.9680132957124865,6.159938504098481,6.00428349972018,6.158416046271243,0.09402881546874367,0.09067984143384898,0.09305646585359997,0.09073553168013986,0.3066411835822835,0.3011309373575704,0.30505157900525603,0.30122339165499723,0.8701101130016552,0.7426375134284491,0.8780848085587885,0.8171501177823403
Alternaria_064.jpg,Alternaria,139.0946708840487,183.3856301152245,88.17470771941065,232.05831607311626,0.4371470701246145,0.398253669038844,0.43782970179221026,0.3958827657392003,4.618013292761051,6.028031933077278,4.363969410634208,6.1361780852219,5.67740022953625,5.881880247607906,5.689922768208377,5.870864214216635,0.0603783666192062,0.05751893920157956,0.060230367597480385,0.057603188590006356,0.24572009811817633,0.23983106387951406,0.24541875966902038,0.24000664280391565,0.8575277051170032,0.8127096659043284,0.9096866486005841,0.7630006259503278
Alternaria_066.jpg,Alternaria,150.06243994234464,226.67654688411187,84.29694506726457,207.75760622574353,0.5181276540497979,0.4767065824860089,0.5276445951886488,0.48398131163646413,3.8235706278026904,5.308894206599771,3.5334521140294686,4.892597880512377,4.9990704989344605,5.210604838947876,5.012281464292313,5.171827296385596,0.10121419377304323,0.09752244140659976,0.10136491722316077,0.09803698474091292,0.31814178250120373,0.31228583286245915,0.3183785753205777,0.31310858298825495,0.8514778228547376,0.7764283765574334,0.9165710062275736,0.7950881732366525
Alternaria_069.jpg,Alternaria,125.530449231262,238.98395302539765,148.53847693786034,248.75712360996607,0.44320838609112784,0.41778028897584435,0.43965369768061496,0.41102883109909444,5.413296764894299,7.405276599167487,5.6944266495836,7.351102978141528,5.737549753881865,5.91646153289107,5.762429868110351,5.923058188082188,0.10389049560608299,0.10085846591184637,0.1030543575916801,0.10024358668395422,0.3223204858616389,0.31758221913678725,0.3210208055433169,0.316612676126453,0.9025828955883505,0.8149961764114766,0.8847104846163528,0.8074305055627069
Alternaria_072.jpg,Alternaria,99.98290358744397,424.09825252870553,327.93733984625237,346.42389752458325,0.35340783112783714,0.30802826730014876,0.33263810221563384,0.3069373174821853,5.844770980140937,10.038207082386535,8.428771620755926,9.263407669569066,6.491594072775716,6.760607094999869,6.623389728654825,6.737721336775791,0.038713211688345725,0.03598421116241986,0.03700774476360855,0.036076528571177664,0.19675673225672793,0.18969504780678872,0.19237397111773866,0.18993822303890723,0.9348228203583309,0.7241809205453277,0.7865496810416551,0.7746976792603907
Alternaria_073.jpg,Alternaria,172.99127162075592,269.7845120553399,109.32270980140935,240.14715759416038,0.4342162062873909,0.40714983118203735,0.4295073254099414,0.40040330397135604,5.581157911595131,6.939290956986869,5.114990390775144,7.258139113997868,5.709454007364016,5.846718554584115,5.707170976222576,5.895454682490324,0.0913473861957447,0.08917795652136969,0.09215111301051442,0.08852835087928465,0.3022373011323134,0.2986267846683711,0.30356401797728666,0.2975371420163954,0.8603470847892671,0.7824865188023046,0.9116156398077808,0.8063816048961233
Alternaria_075.jpg,Alternaria,166.3063340807175,160.81825494178446,86.22319426649581,292.6848116793018,0.41345056550474557,0.39455252195891094,0.44773556600600284,0.3895075787466203,5.6909433055733505,6.38285507450381,4.492452754644457,7.26286472681936,5.843308879692429,5.957937901722121,5.723610984906496,5.971014417826856,0.06847640258511081,0.06715911006017149,0.07024870497234038,0.06675489322410397,0.2616799621390809,0.2591507477515191,0.265044722589114,0.25836968325270665,0.8454760596586175,0.850929762309703,0.9198502042205775,0.7286962573921261
Alternaria_076.jpg,Alternaria,131.99679692504805,203.1332823905568,96.54910714285714,205.76965151119066,0.4259539457448738,0.40141656695129274,0.43713410494453375,0.4007643725713319,5.256366111467008,6.588891793520883,4.793381646380526,6.701502141607513,5.661077543628549,5.791981563939134,5.6192849551148125,5.809260891660937,0.08792371169596355,0.0855444259904609,0.0886547169523614,0.08523505813097809,0.29651932769376693,0.29247978731950164,0.2977494197347182,0.29195043779891494,0.8586338456307162,0.7827827678840099,0.8964851646464076,0.7799636099573481
Alternaria_078.jpg,Alternaria,180.8431093850096,195.43363027609644,107.46704836643177,298.87283074262507,0.3368579110680471,0.3220306212396163,0.3672398037024662,0.32217505681938785,7.509429051889814,8.490920790685516,6.04996796925048,9.286110720102958,6.59346670813725,6.701861401087108,6.468304414980943,6.717750695961491,0.047023795349942096,0.04611525850188054,0.04816787613065623,0.04579665863868047,0.21684970682466254,0.21474463556019402,0.21947181169948962,0.21400153886988865,0.8353317765197142,0.8223069568163661,0.9021551015593849,0.7282575023319321
Alternaria_079.jpg,Alternaria,135.2539838244715,228.7245470449838,130.9863869314542,223.08457841500933,0.31047895820276106,0.27986231264300016,0.3209975319412573,0.2807478817404422,6.481161915438821,8.342556657081381,6.277506406149905,8.225079933238149,6.742580077651628,6.9167270451194,6.701774011294715,6.915602671474639,0.022870890632201026,0.021728258827669315,0.023133349912136017,0.021687179130525883,0.15123124886147382,0.14740508413100722,0.15209651512160302,0.14726567533042412,0.8736611195534174,0.7864501469495797,0.877745524216107,0.7917159327504502
Alternaria_080.jpg,Alternaria,136.69714926329277,174.253292847232,64.5269058295964,201.94868185565767,0.4011190793108358,0.3652973576595208,0.3945160503462539,0.347928901261884,5.025984945547726,6.242594864163767,4.267056374119154,6.718614892718533,6.049766702275576,6.220584697280609,6.012458919113548,6.27153296775454,0.04684841738587944,0.04550441186885357,0.04802090888899726,0.04486819233898924,0.21644495232247724,0.21331763140643947,0.2191367355990256,0.21182113289043952,0.8487656429939908,0.8076886240544927,0.9286332553314569,0.7771231278131916
Alternaria_081.jpg,Alternaria,172.43794042280584,265.937420820849,129.3822069186419,275.2929678859418,0.4702621345886693,0.4515982719562288,0.4750093139949119,0.443035838489424,5.741231582319024,7.16933781093527,5.3022101217168505,7.378028916728669,5.451509958742498,5.5774579905906,5.42288904364592,5.599295591309285,0.13402998003964647,0.13075014338578986,0.1344314234410069,0.13064163089812983,0.3661010516778755,0.3615938929044431,0.3666489103229504,0.3614438143033158,0.873074763556673,0.8048028851327379,0.9047665080872408,0.7979359470783853
Alternaria_082.jpg,Alternaria,138.81730461242793,289.1193468599811,132.11987508007687,204.80608900239298,0.49181894487315814,0.45489665033030785,0.4900545530597019,0.4557419975072915,4.239229660474054,5.776227151159284,4.313300768737989,5.6722234511049905,5.244009604768467,5.411300116931148,5.26757107816193,5.445074836870685,0.10121449414948923,0.09804514940603443,0.10086917084699837,0.09749502198555961,0.318142254580383,0.313121620789805,0.3175990724907716,0.3122419286155522,0.8835219094996638,0.7582027258029221,0.889137608606737,0.8287158759952313
Alternaria_085.jpg,Alternaria,157.7827114029468,300.3027207464457,153.95503683536194,261.3611775824972,0.4241918648369038,0.39119967074975937,0.4214717823829874,0.38863664502616874,5.5879644458680335,7.687868245892736,5.840006406149904,7.580526453377306,5.83404804819937,6.020870003092729,5.856451210016188,6.032214122850989,0.08669858397982627,0.08327071495629536,0.08647933181773787,0.08322903335216209,0.29444623274857207,0.28856665600220577,0.29407368433394016,0.28849442516652224,0.8846355121349978,0.7810147204040373,0.8874341566270145,0.8094114818335008
Alternaria_087.jpg,Alternaria,159.01069026265216,233.00269460475778,114.7063380845612,273.1116853345131,0.412124537847659,0.3655585455716641,0.4246843142895109,0.36648903007427935,4.577234144778988,5.971344688210098,4.039938340807176,5.732691186229364,5.787075153403613,5.97683337180805,5.722932058553945,5.952817611752549,0.026442104070772788,0.02463088624007588,0.026894362790713434,0.024632037687945394,0.16261028279531645,0.15694230226448153,0.16399500843231002,0.15694597060117663,0.8685483246653315,0.806721563173572,0.904808806735518,0.7734506903019819
Alternaria_089.jpg,Alternaria,182.44398622677772,264.23720565464816,116.20479660474058,288.7221540750869,0.470788525849004,0.43965326673838256,0.5057515009115958,0.4414009444877721,4.552570467648943,5.735164592089123,3.6780509288917367,5.432323191699007,5.253749797197316,5.3978328492780845,5.13942511175674,5.373659990830389,0.06405736189958251,0.061364555714207535,0.0653874891179966,0.06156827464286543,0.2530955588302223,0.24771870279453576,0.25570977517098675,0.24812955213530175,0.8590885383520586,0.7966470191388555,0.9102456667356235,0.7778037709475497
Alternaria_090.jpg,Alternaria,103.55333119795004,187.65151119065334,64.85081678411275,113.87186551106998,0.37040096987646715,0.34928386569505215,0.41612988677798296,0.35654971013110903,5.5641015374759775,6.983007902833356,4.035273862908393,6.011622996641798,6.164819753241938,6.290342552557154,5.949091514614695,6.245554199203228,0.0520064252072765,0.05060929625244609,0.05321632469925775,0.050617506207176456,0.228049172783583,0.22496510007653653,0.23068663745275267,0.22498334651075055,0.8811518777028629,0.7850843499675098,0.9255701815058341,0.8695835389683615
Alternaria_091.jpg,Alternaria,156.26205156950675,277.9937863218645,111.22671764894297,218.8534456755615,0.5108714067408979,0.4705184810821463,0.5264860757357148,0.4699460791402473,3.86463004484305,5.334090771984155,3.5035033632287,4.724305737095054,4.889445200649666,5.049951336212419,4.829747231712872,5.034293369114732,0.07832252506608783,0.07456720943409435,0.07903780855117391,0.07499675023804668,0.27986161770790907,0.27306997168142516,0.28113663679992673,0.2738553454618819,0.8706136157658672,0.7706826629231831,0.9079046886752027,0.8194675858175526
Alternaria_092.jpg,Alternaria,83.98370435618193,238.8118401737417,152.93758007687381,191.61314323634093,0.4584601173070093,0.4060526511510066,0.4639740893772741,0.4149749209707017,4.019698910954517,5.96143095578033,4.632887572069187,5.75591707052223,5.706540496618692,5.945471549533758,5.730956268275884,5.931443446299011,0.047018645066143706,0.04316865305954574,0.04581417419210593,0.043558310903833115,0.21683783126139153,0.2077706742048688,0.2140424588536254,0.2087062790234954,0.9259732162680506,0.790127286265431,0.8655034581928116,0.8316064633605915
Alternaria_093.jpg,Alternaria,100.47759849455477,267.7736934183274,171.97063180653427,214.26865611614957,0.41753113916883133,0.36958759267335967,0.41272445147382175,0.37642927807375154,4.703535393978219,6.907800277504073,5.38607062780269,6.09865470852018,6.0389991531228215,6.280465014135523,6.0887714099387,6.228435628407678,0.03995691405068533,0.03718286536179587,0.038886815247185666,0.03759941472011954,0.19989225610484596,0.19282859062337168,0.19719740172523995,0.1939056851155209,0.9176838805813582,0.7806882664432584,0.859085973676947,0.8245099067805224
Alternaria_094.jpg,Alternaria,163.29336162716208,301.15405497798065,133.7300608584241,249.17561181604293,0.4696076739593809,0.4273518501781036,0.4861183623925466,0.4323954514076033,4.690022421524662,6.365179271652357,4.387451953875721,6.163083914818314,5.601538513702254,5.808223347273538,5.582637965756019,5.798026591128616,0.05816389928277335,0.05452906924284274,0.05787209087956983,0.054767424208661354,0.24117192888637215,0.23351460177651148,0.2405661881469834,0.2340244094291477,0.8810050190411397,0.7812466579506792,0.9025469981196339,0.8190029423780161
