Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_043.jpg,Alternaria,114.8240110506086,166.48380220796716,135.98162235746315,159.12367029298798,0.4645691241323738,0.39823112283983386,0.45107001483292586,0.40055249903611434,3.1568906149903913,4.354863359407991,3.5439622037155667,4.273421946952483,6.148626555632401,6.4330656094858965,6.250164492643682,6.4234654368349675,0.04066856716881263,0.03859788621967655,0.03948990061528896,0.038456728011419035,0.20166449159138708,0.19646344754095238,0.1987206597595956,0.19610387046516708,0.9805219455956642,0.9715069927928351,0.9768664585314395,0.972766648620717
Alternaria_047.jpg,Alternaria,106.53124999999999,132.98131874761205,101.97515614990391,143.93042289207503,0.6037890628403011,0.5301675132274951,0.614382459237603,0.5340690875419963,2.4854460281870594,3.1503147057049206,2.3530789557975655,3.178467292726578,5.660512467251546,5.889238946366567,5.618252560518846,5.889133608393159,0.04275805125258494,0.04026463501352258,0.04279323136598066,0.04032712072300822,0.20678020033984137,0.20066049689344084,0.20686524929523728,0.20081613661010467,0.9784231745141292,0.9728031583124166,0.9793401549657219,0.9705638885048811
Alternaria_048.jpg,Alternaria,202.16069426649582,260.0790283335679,151.0524303331198,221.38800297613062,0.5409421367623417,0.487888720036879,0.5663339646082839,0.4918177352073096,3.616932254964766,4.584246616662309,3.035614189622037,4.242313338293551,5.875213547108153,6.078037530922696,5.81633879845553,6.062724199754022,0.07499654124237295,0.07274702126491622,0.07517447551218677,0.07327212678302275,0.2738549638811993,0.2697165572687673,0.2741796409513054,0.2706882464811185,0.9638314118833866,0.9533464311662896,0.9730068800958447,0.9602869154734097
Alternaria_050.jpg,Alternaria,149.19290518898143,198.49443986406322,132.98246316463803,201.89720283938948,0.6240617638227792,0.5498516929233856,0.6268557659419252,0.5733574981897257,2.692544843049327,3.578756862193086,2.538476937860346,3.3890084256671154,5.379972352481599,5.633624890486387,5.365661769569824,5.560977478018486,0.09066769681854221,0.08731878471476068,0.09075860407669774,0.08786453542021679,0.3011107716747148,0.2954975206575525,0.3012616870375284,0.2964195260441133,0.9812636655146375,0.9749624604116446,0.9832994477359098,0.97453324530233
Alternaria_051.jpg,Alternaria,95.73486547085201,155.9100725934565,121.2645539718129,130.7015021416075,0.632553346116551,0.5285066984278689,0.5856869799989307,0.533158365085294,1.9836643177450353,3.1152848438536864,2.505184977578475,2.8785416959922783,5.518760478728912,5.851549301913763,5.675959401327479,5.852666876740056,0.0402489925722672,0.03769543394784884,0.038622784351196204,0.037758568067047825,0.20062151572617332,0.19415311985092806,0.1965268031368653,0.19431564030475731,0.9787153017259671,0.9650720032372778,0.9729212182173188,0.9707194611242156
Alternaria_052.jpg,Alternaria,117.61430973734785,140.19859639244706,106.81546284433054,147.7169860644694,0.7004603192702379,0.654735821837128,0.7252142902598019,0.6517894141327207,2.0972533632286994,2.611433972128939,1.941223574631646,2.6519736974401256,4.517363771586749,4.678261235061817,4.453412523926987,4.683856625448862,0.17594559659399867,0.17218757101888343,0.17618942612197902,0.172256638279036,0.4194586947412089,0.4149549023916737,0.4197492419552167,0.41503811665801976,0.9822270753997845,0.9787929018757716,0.9838589099276364,0.9776556349443366
Alternaria_054.jpg,Alternaria,148.31768497757847,181.7997747793038,136.6105461242793,204.45689637837074,0.5072066116996031,0.4671295078468062,0.5284731162484593,0.4664461254932933,3.5442624919923125,4.350358945484525,3.243794042280589,4.5084960485833205,5.824802846905113,6.009060475261574,5.748784729056438,5.997492828983752,0.08531024064011122,0.08330673758335759,0.08575884614925397,0.08294194049939249,0.2920791684460075,0.28862906572858804,0.2928461134269225,0.2879964244559166,0.9735699522457301,0.9674928362937956,0.9756746652334275,0.9634415729639793
Alternaria_055.jpg,Alternaria,71.8537796284433,104.37418809949926,97.58438100576552,111.30103159122443,0.4370476268703937,0.35806921135421077,0.4002681717714922,0.35205483532591597,2.8939782190903265,4.066721631241328,3.5049447469570785,4.192221842385731,6.165960443351014,6.4489638758831855,6.2819331087394525,6.459905088281945,0.018806644625477237,0.01767255979195937,0.018219066216444153,0.01749090155311538,0.13713732032337964,0.1329381803394321,0.13497802123473346,0.13225317218545413,0.9809417612502385,0.9719623390984141,0.9739588742800838,0.9701003750444079
Alternaria_057.jpg,Alternaria,139.0206598334401,161.1327394478071,119.49463484945548,180.81614349775785,0.42382889804519475,0.3737243758046873,0.43409188485577155,0.36823499301995755,3.792841127482383,4.55460596432665,3.4366992312620113,4.697379798507913,6.514899263558309,6.708375787206319,6.446748375144832,6.708831788236174,0.027043765706622244,0.02578552985761726,0.027292469388486104,0.02566776110394952,0.16444988813198458,0.1605787341387933,0.1652043261796921,0.16021161351147276,0.976025125872347,0.9719449347954258,0.9794240435541115,0.968517827517527
Alternaria_060.jpg,Alternaria,112.55545323510569,180.89991755313798,162.38857303010894,185.41422510004222,0.5379086643045831,0.48064586368770507,0.5287180923169923,0.46987892194846614,2.9188020499679688,3.993042289207505,3.355781550288277,4.119206097045989,5.841522181311077,6.063133993402434,5.864566779030486,6.082080421426311,0.07112245877438884,0.06801734188135176,0.06958932757542059,0.06804474553190318,0.266687942686558,0.2608013456279545,0.2637978915295204,0.26085387773982427,0.9836621134043494,0.9735844141490136,0.9763676648747835,0.972925220490023
Alternaria_061.jpg,Alternaria,182.63785233824473,211.52472400410224,146.6969290518898,276.69896840877556,0.5790676799121015,0.5438268929954726,0.5950304105594804,0.5342495144814581,3.3287155669442665,3.916768887369543,2.9554972773862906,4.441010275694262,5.428676097047995,5.580684892599786,5.381531928550962,5.609605379269827,0.1310204324819348,0.12885464668441624,0.13218567888113003,0.12839417429068947,0.36196744671577136,0.35896329434138,0.3635734848433395,0.3583213282665288,0.9828010355758804,0.9800452709391813,0.9861912205240331,0.9738968909095567
Alternaria_062.jpg,Alternaria,136.00476457399103,176.99575700295605,121.75084080717487,165.4388385046954,0.5413392780799758,0.488122134555744,0.5394751341006353,0.4925569935742139,3.1926649583600257,4.145307567013212,3.0902866752082,4.0073598906070895,5.36790072731674,5.577592432170427,5.375758641749386,5.564876220452816,0.10356615316751483,0.10014508865887979,0.1025095204064063,0.10025134273166658,0.3218169559975279,0.3164570881792345,0.32017107990323906,0.31662492436898676,0.9728424665692847,0.9645236823762297,0.9756786879602357,0.9668401046359424
Alternaria_064.jpg,Alternaria,168.7597093209481,217.86868829053475,157.56496236386926,235.986084578415,0.5605815997984267,0.49700507054270104,0.5620548883274002,0.4902930158375094,3.1667400704676494,4.085624082527299,3.0538316784112745,4.205634539202477,5.64818435227443,5.887240922415735,5.673031468805262,5.8970661202482475,0.06738584752444984,0.06433501947989585,0.06678016236714726,0.06455567975507424,0.2595878416344838,0.2536434889365305,0.2584185797638151,0.2540780977476694,0.9677783073840339,0.9581486782822161,0.9699044584293954,0.9546684306767342
Alternaria_066.jpg,Alternaria,132.51621556694428,163.416396871041,101.72521620755926,172.70353314967122,0.6516481030477946,0.5815742936934556,0.6527054229559816,0.5886112656982394,2.492672966047406,3.2405236381186024,2.2475176169122357,3.236220314102435,5.08114791562254,5.32955842912389,5.107889879002785,5.307598027481695,0.10999505653710716,0.10626859154368082,0.10994374065791183,0.106748462043026,0.3316550264010892,0.32598863713890525,0.33157765403885686,0.3267238314586587,0.9692401813932736,0.9619596526851961,0.9763873983469707,0.9597977772775661
Alternaria_069.jpg,Alternaria,116.55983744394618,153.82004464195944,137.18469730941703,188.58977658911297,0.5374071457337545,0.4865913695043423,0.5272295711915491,0.48465646209405544,3.1552090006406144,4.146735305355024,3.418201473414478,4.425003519073377,5.528890900429051,5.745291985908183,5.568050739951103,5.744424767136598,0.11384228086220938,0.11076128940925412,0.1130811642197009,0.11031486346642086,0.3374052175977861,0.3328081871127183,0.3362754291049242,0.332136814379889,0.9745243820484624,0.966293420235895,0.9699967836218184,0.9586743303703239
Alternaria_072.jpg,Alternaria,61.49199231262011,107.29029339017472,67.17102418321589,102.85348589354297,0.4615336935509671,0.38831669702276833,0.4210562229979611,0.38648185736653845,2.983384048686739,4.593637515333105,3.718349615631006,4.473466186732086,6.163751477610851,6.500017042866003,6.343013748566101,6.48086668141314,0.044690823193468794,0.04180852340985574,0.04284356496009392,0.04196278830962179,0.211402041601941,0.20447132662027637,0.2069868714679603,0.20484820797268838,0.9606133963818407,0.9308705618110878,0.9569725285964098,0.9337292920829785
Alternaria_073.jpg,Alternaria,135.55849615631007,176.10695972169157,124.63338805253044,176.4498180136339,0.49970469529939143,0.4578425274183833,0.5033859331287218,0.4553922619128316,3.7240550928891736,4.613947595970158,3.5388172645739906,4.765810693961271,5.768835408422302,5.935389277300356,5.74571890271573,5.9624566460003905,0.10139439318985177,0.09911679698463852,0.10198449464080003,0.09857006790231838,0.31842486270681153,0.31482820233365133,0.3193501129494086,0.31395870413530247,0.9694625909612397,0.960220750568707,0.9719350713247693,0.9601433053301068
Alternaria_075.jpg,Alternaria,221.85628203074955,233.27257736934178,130.27796684817423,256.14981198093665,0.5019925577572796,0.47195164192729644,0.5533670375925253,0.46545744230846336,4.347353459320948,4.787910474773271,3.0449031069827033,5.074383156709365,5.961693161030105,6.074266095738526,5.767492944344601,6.09910977652494,0.07422146781570142,0.0732090411884047,0.07619365058906263,0.07287005190283398,0.27243617200309767,0.27057169325042985,0.2760319738527815,0.2699445348638012,0.9575723988508734,0.9553103191991995,0.9751620771045862,0.9509275652384604
Alternaria_076.jpg,Alternaria,264.83251921844965,340.8565625691247,210.79608424087127,312.977900219188,0.48422592101545103,0.4498833849870335,0.4965797744284839,0.44673506180353545,4.989229660474054,6.200687727482959,4.329276105060859,6.00406201612741,5.915706472537126,6.078139817313282,5.85215983544782,6.081884749166369,0.09898977293506055,0.09626533874287573,0.09930187227816864,0.09607656639608847,0.3146264021582749,0.31026656078745535,0.31512199586536105,0.30996220156026844,0.9482840138983554,0.9332440536334025,0.9588377549091418,0.938704023289194
Alternaria_078.jpg,Alternaria,199.84320948110184,215.8288925978805,122.56304051889813,238.4572583402039,0.42526324481953076,0.39667691638910046,0.4721468327675877,0.39512385559259666,4.74859865470852,5.342576766072111,3.552270179372197,5.603390375837037,6.40572465882016,6.538077647246881,6.239933581373208,6.544695763382804,0.05247679949240702,0.05147031298020317,0.05345417314908026,0.05120283133683686,0.22907815149508917,0.2268706966097719,0.23120158552458125,0.2262804263228193,0.9638690099944598,0.9608723087722356,0.9779218395149172,0.9567700048726173
Alternaria_079.jpg,Alternaria,80.51649583600255,105.12061372639707,73.96494634849456,108.16829214341732,0.4331496983223725,0.38533155864236057,0.4638173717528459,0.3837547006391624,3.303771620755925,4.091475798829657,2.9374399423446507,4.093607351847011,6.454638754678351,6.6415211275651735,6.337955435968218,6.636881160833967,0.024567415396230734,0.023559867459166942,0.024912492626489657,0.023454777167580584,0.15673996107001792,0.15349223908447926,0.15783691781864487,0.1531495255218918,0.958256488479688,0.9452042019773568,0.9617010411281129,0.9436155509501504
Alternaria_080.jpg,Alternaria,127.54400224215246,146.696555329888,125.58782431133889,180.07192985984037,0.5455697489333333,0.4786022765570571,0.5347586920723411,0.4645507627828188,2.8803251121076237,3.5123368658127054,2.805633408071749,3.9215548271632246,5.865762195677656,6.076110719788338,5.843893281283258,6.118847729131118,0.05163018357007738,0.050368216429219646,0.05292977839443355,0.049822880811116646,0.22722276199817082,0.2244286444044513,0.23006472653241208,0.22321039584015043,0.9734452511494002,0.9692894045256739,0.9739174182640029,0.9623023445794564
Alternaria_081.jpg,Alternaria,102.96404548366431,127.71376862595264,90.73822869955157,134.28084216453172,0.6237043203086382,0.57940207060776,0.6348784919951331,0.5744387685419977,2.477458360025625,3.039192422932292,2.27430333119795,3.1456896378370764,4.912214033882355,5.0684939492237975,4.871222658187857,5.089910590606726,0.1470441221987586,0.14379485100988587,0.14738224508308245,0.14363176373474038,0.3834633257545741,0.3792029153499296,0.38390395294016244,0.37898781475759924,0.981556867820875,0.9770829288987793,0.9837467813376561,0.9759045274403485
Alternaria_082.jpg,Alternaria,259.1869394618834,336.3202960043435,253.5809977578475,340.60230449033764,0.550864211055884,0.5005108060065474,0.5450455653418922,0.5014303249797956,4.228259128763613,5.396488970218584,4.233904548366431,5.5487542480242915,5.6351859405772995,5.837524011596848,5.655585957293887,5.8499124034258445,0.11211578578279478,0.10912267941336129,0.1118254433929859,0.10864944626795123,0.3348369540280684,0.33033722075079774,0.33440311510658194,0.32962015452328036,0.9539072258689166,0.9400636448365186,0.9549038378304758,0.9393005389981895
Alternaria_085.jpg,Alternaria,78.64770179372196,111.70986748175109,73.17248558616271,112.22514026021032,0.5401836038206508,0.48652026570842094,0.5368555544729805,0.4844765186094332,2.8225496476617553,3.73870377445756,2.8211082639333753,3.76331717911078,5.4957527007558005,5.702831027540828,5.5001899044336025,5.705440899651544,0.09697267616822464,0.09372297945354276,0.09668430476088562,0.09352190733859153,0.31140436119011666,0.3061420903004727,0.31094099884204013,0.30581351725944284,0.979921447768505,0.9713710726660582,0.9813192561226581,0.9712390189158904
Alternaria_087.jpg,Alternaria,167.99373398462524,212.35072090731765,160.72922005124923,253.5197771923827,0.4677916721248674,0.4044745419488043,0.488808132131215,0.4080995423279318,3.576253203074952,4.554746727261759,3.364429852658552,4.710350097528606,6.780316621009575,7.020679765704456,6.710718359507153,7.000082090840797,0.02623641453643032,0.025056847951809447,0.02658703340152094,0.025114163165005865,0.16197658638343482,0.1582935499374799,0.1630553077992892,0.15847448742622852,0.9766757200847767,0.9703224786015425,0.9777131096153505,0.9645688105959247
Alternaria_089.jpg,Alternaria,197.07299007046765,227.1516620080838,149.0239630044843,260.13567536045366,0.5020483847761457,0.4644758001724077,0.5434481554964485,0.4623300259367333,3.7568465727098026,4.402199923585835,3.0180773542600896,4.535241006253897,6.260816727980508,6.421078420573661,6.104918906751307,6.409296465305611,0.06889851144510653,0.066819404430474,0.06978343868986744,0.0670696693503228,0.26248525948156887,0.25849449593845125,0.26416555167142336,0.25897812523516883,0.9783355077556606,0.9749538544056142,0.9836382756907651,0.9713169785253872
Alternaria_090.jpg,Alternaria,387.4671684817424,456.5625289066741,248.25940903267139,465.1818053851877,0.4258093762066357,0.3990094698701864,0.5081924250270569,0.4100931085202974,6.277346252402307,7.317500854632106,4.156510249839846,7.140984134006313,6.650872618249355,6.791686846104328,6.3325215915163255,6.721993553692737,0.05649468032071839,0.055340746581030505,0.05762917510515412,0.05515832549533637,0.23768609618721578,0.23524614041686318,0.24006077377438015,0.23485809650794748,0.9459761350410449,0.9362365937715463,0.9654558690147446,0.9350328278190251
Alternaria_091.jpg,Alternaria,272.71680813581037,382.5047758852983,251.43717969250477,371.24040298417424,0.5254660063921339,0.4830333948160581,0.5504481782915033,0.48159619867833925,4.341047405509289,5.5967745178869475,3.9740150544522743,5.5623479257576065,6.03147794512701,6.217109485782419,5.946264486967902,6.20736955134681,0.08519284955742011,0.08197469942015441,0.08516687751503454,0.0823613176038149,0.2918781416232125,0.28631224112872716,0.29183364698923003,0.2869866157224321,0.9738372068420581,0.9631641921536661,0.9758786450696669,0.9642489688724268
Alternaria_092.jpg,Alternaria,125.33972613709162,241.64648394297092,179.11967488789242,188.57576062257434,0.5606650550973742,0.48705295774928414,0.5649697326866674,0.4972502748355729,2.8103779628443304,4.252609141547186,3.1911835361947474,3.710028353676929,6.061378134713216,6.332870733722409,6.067423565984373,6.2940440573767,0.04780600527210799,0.04494842227462482,0.046266781180400854,0.045129206868825406,0.21864584439707055,0.2120104296364328,0.21509714358959037,0.21243635957346238,0.9867368636564081,0.9742094106054863,0.9809984487585971,0.9798735742700779
Alternaria_093.jpg,Alternaria,132.35261851377322,234.66176677592546,174.93095371556694,197.61231876772104,0.5101333257485131,0.4348240669674831,0.5016490224795476,0.4414820597864579,3.0834801409352983,4.5018198636610425,3.4545363549007044,4.194272959440165,6.301539239738221,6.574357763957334,6.33476082097123,6.535892660096065,0.0423746759252752,0.03987516843695854,0.04113283433390096,0.04047071708927422,0.20585110134579118,0.19968767722861253,0.20281231307270514,0.20117335084268548,0.985186935885725,0.9735215326544445,0.9803694676103759,0.9777020713622813
Alternaria_094.jpg,Alternaria,168.27930813581037,273.67105712964263,179.94098334401025,224.6072110840757,0.5562256599251452,0.49184770427091556,0.5766723512705274,0.5048701883664188,3.2457959641255605,4.518771742846226,3.1560698270339524,4.019787246878079,5.986799441643556,6.221003262316387,5.926424326516686,6.178475825075399,0.06189627921247702,0.05898896226762996,0.061170256117237067,0.059180758706741006,0.248789628426261,0.242876434154551,0.24732621397101656,0.2432709573844379,0.9836264425507576,0.9731936843096545,0.9824647670438611,0.9779995302762483
