Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_027.jpg,Alternaria,753.6940663036514,938.7264775080938,529.4490110506086,948.7629954352591,0.6366281245855078,0.5937838751257238,0.7036058524518569,0.5972041462116715,5.726777706598334,6.914215045546864,3.940883247918001,7.092219831486657,5.11689273665049,5.244781501851593,4.897109025620113,5.255665062533286,0.09179652312472376,0.08997738362690329,0.09399277851099645,0.08965367068816815,0.3029794103973466,0.29996230367648413,0.30658241715890433,0.2994222281130246,0.9162267739723411,0.8955863553655025,0.9412951485807229,0.8944700031145285
Alternaria_028.jpg,Alternaria,712.3684737347853,1204.4543626455386,866.0085482062781,1029.6267972410465,0.5387665527379902,0.4652980699354645,0.5404298999045842,0.48186246786785264,5.432615310698271,8.723018761688351,6.401245195387572,7.718051840978101,6.174207874763697,6.46410270304834,6.213851748940433,6.417670598451286,0.04869403066245326,0.04528940410080209,0.047543586069083724,0.04592681612224399,0.22066723966745327,0.2128130731435503,0.21804491754930616,0.21430542718802992,0.9154186767662909,0.8563272527279728,0.8970707992698124,0.8771814730285019
Alternaria_030.jpg,Alternaria,554.6405148942986,895.266765871021,790.3436899423448,956.0812604315389,0.5294167098480869,0.45644868830722507,0.5112954991910897,0.4557534345730715,5.372978058936579,7.826640390918781,6.560778347213326,8.207384021395967,6.1115296447658505,6.3611239782059945,6.166667117535791,6.381904530165651,0.04284038445645809,0.03984218445959445,0.04077863760260459,0.03957342884379162,0.20697918846216903,0.19960507122714705,0.2019372120303848,0.19893071367637433,0.9220564911604279,0.8732838681001079,0.8885948373779529,0.8646761795228844
Alternaria_031.jpg,Alternaria,633.4458680333121,651.9632407649461,352.27065983344016,778.2262663636914,0.5454085818624934,0.5118735020653866,0.5959865499418006,0.5113704293941641,5.29368193465727,5.81765167206258,3.4556374119154394,6.390556817953306,5.7262547070026955,5.849713361274668,5.542309141902086,5.853218950680084,0.08402174291195269,0.08326005248836799,0.08677272886968289,0.08261764647880017,0.2898650425835318,0.2885481805320699,0.2945721114934048,0.2874328556007475,0.9337732327859477,0.9317889643239676,0.9632985420126277,0.9185789446512984
Alternaria_032.jpg,Alternaria,705.6440582959642,982.0174948219349,723.1634368994235,1050.2241750286553,0.5256930297807804,0.47522556507998337,0.5290423355116641,0.4769387266220667,6.216888212684178,8.351907337770717,6.145339525944908,8.59908705182087,5.783825706370093,5.986340723742108,5.76834337911746,5.978045692262416,0.0765802048169318,0.07313995815776332,0.07555041817563182,0.07283773897998766,0.27673128629942045,0.2704440018890479,0.2748643632332715,0.26988467718636355,0.9268214320421853,0.8976849393064686,0.9250440279602069,0.8905785785116231
Alternaria_034.jpg,Alternaria,846.0341527866751,1175.2896700114625,906.9389013452917,1267.1782259848383,0.573142956811796,0.5246055010747204,0.578156757598379,0.5205490995538591,6.709801409352979,9.209957972209377,7.04452274183216,9.62955217277645,5.370308420425067,5.58636829067261,5.373633146028598,5.584778221884109,0.09892992388003183,0.09500423441870685,0.09814383651675246,0.09449718146002525,0.31453127647347223,0.3082275692061092,0.3132791670647004,0.3074039385889928,0.9173769623346613,0.8849062436751237,0.9114209153522783,0.8759077819851294
Alternaria_039.jpg,Alternaria,443.51169122357476,673.4269339821833,555.9662075592569,741.4616018822016,0.5625602111999024,0.5167843364445147,0.5742700648443534,0.5088290761432289,3.9564381806534277,5.631764161756722,4.469210442024344,6.001729373202759,5.760577841142481,5.952200201148658,5.747220687806985,5.974923412336555,0.09591703911796327,0.09261024813408011,0.09471398636541176,0.09219852313003467,0.30970476121293855,0.3043193193572832,0.3077563750199364,0.30364209709793977,0.960130210124577,0.939281663486713,0.9500089738912597,0.9331474391905517
Alternaria_040.jpg,Alternaria,504.6344090326714,803.6292706469064,595.942304612428,715.3901747471293,0.5565414691753887,0.4937865140313509,0.5381369085319141,0.48494184677555385,4.526185137732223,6.875424802429166,5.298566623959001,6.436767278650285,5.755569056730085,6.013567591427288,5.852228373742787,6.038448880126052,0.06555846844072165,0.06249872377824701,0.06473930079378447,0.06302249325289053,0.2560438799126463,0.24999744754346395,0.2544391887932841,0.251042811593741,0.9449827464410432,0.9119266149563189,0.9349736899512681,0.9215971386081409
Alternaria_041.jpg,Alternaria,519.2925008007687,573.049850188019,331.3844690903268,665.4111685334514,0.5977510230624938,0.560714790583318,0.6847265575346089,0.5596081818713285,3.9119754964766176,4.425948641637676,2.5943505765534915,4.9002392969896835,5.7548994076371125,5.883731879564902,5.508262305368466,5.893261809934295,0.061362801827550724,0.06019384115981697,0.06303361585065291,0.05978232380054097,0.24771516269205388,0.2453443318273666,0.25106496340718853,0.24450424086412278,0.9519692234240478,0.9468360779898402,0.9694490261498557,0.9382673820488832
Alternaria_042.jpg,Alternaria,434.5969730941705,558.4073478252127,412.98456518257524,531.2684952442237,0.5994579946561323,0.5300784132695061,0.6243138342166775,0.5306657033536061,3.5165759128763616,4.554545637354462,3.3584841447789877,4.452673490317522,5.744360848325747,5.96500864581753,5.684002974463877,5.964424391356968,0.033024703394951664,0.03143504726381735,0.033410238066211725,0.03153197309246802,0.18172700238256193,0.1772993154634765,0.18278467678175794,0.17757244463167143,0.9427305981947518,0.9258303515241897,0.9456119553711545,0.9294350303734352
Alternaria_043.jpg,Alternaria,405.21778907751445,635.1082064791169,547.7704396220373,661.4085141466749,0.4965537350956559,0.42813240544919384,0.48166953112593947,0.4293151090910215,4.1493633888533,6.120412636489775,5.017316623959001,6.202497536648636,5.932494210246405,6.212504140673822,6.0268730438267255,6.207444891847025,0.03971771981820036,0.03741910485806953,0.03845034542738223,0.03728207588946767,0.19929305010009848,0.19344018418640302,0.1960875963119091,0.19308566981904088,0.9431814553846343,0.9101646414843482,0.9229975230842076,0.9064444918401082
Alternaria_047.jpg,Alternaria,567.9867873158232,812.5510466729675,597.23308376041,752.4780510366185,0.6424593316690469,0.5661055293414065,0.6532041581408541,0.5706277526039298,4.287796284433055,5.976693679744213,4.273242312620116,5.639586559150596,5.351817275635927,5.587817456538302,5.316239370173384,5.583574729164315,0.041631525761848615,0.038989985254758754,0.041712570092272576,0.03917083859211571,0.204038049789368,0.19745881913644361,0.20423655425087983,0.19791624135506342,0.9168044535810321,0.8798606804822517,0.9125593784873559,0.888742742534469
Alternaria_048.jpg,Alternaria,859.6573910954517,1167.5457378994147,758.9051089045483,1051.4615214462387,0.5799973771925377,0.5235653160152344,0.6033574996992024,0.5287559005398123,6.388332799487507,8.49781817450582,5.676649583600256,7.914979187194595,5.591091214705449,5.791581763147678,5.526111457319777,5.7800604171727885,0.07468142731403954,0.07188401219873838,0.07504015494047893,0.07255167302866311,0.27327902830996664,0.2681119396795644,0.27393458149799,0.2693541776707076,0.8972307504292277,0.8601539260803798,0.9093623348042355,0.8740582395372719
Alternaria_050.jpg,Alternaria,584.0663837283792,857.9922379295783,548.6893818065344,751.2039252749906,0.6562202048210743,0.5794690871853557,0.65869580009995,0.6038939140857429,4.049047085201794,5.891572321985159,3.8702754644458675,5.2118079993565125,5.135166343923879,5.384085294918201,5.117296435207464,5.3125777069801625,0.0865524960255888,0.08292011636691086,0.08667559105460013,0.08355925525687845,0.2941980557814562,0.28795853237386604,0.2944071858066649,0.28906617798849876,0.9395279788145937,0.9107772891273429,0.9431907796011031,0.9218822179639383
Alternaria_051.jpg,Alternaria,349.56067825112103,690.1109211928654,596.9462083600256,632.7422630658168,0.6604927461431093,0.5544847836078032,0.612025627238822,0.5583483667741662,2.8603259128763616,5.165195358844939,4.35696268417681,4.880974883870579,5.319565901416144,5.642751423382416,5.467261461347366,5.647250343534605,0.03979055138769221,0.03687688876396632,0.03789972534427414,0.036987743371401614,0.19947569121998854,0.19203356155621942,0.1946785179321903,0.19232197838885084,0.9415851469565295,0.8838785999876138,0.8998360835743516,0.8935288469810532
Alternaria_052.jpg,Alternaria,578.426369314542,823.9628385851315,554.1079436258808,815.4172012306706,0.730220027463363,0.6832713495446779,0.7557308889380457,0.6801523710927473,3.737387892376682,5.220012467574252,3.5209000640614994,5.1837760662792345,4.275513014550147,4.4306506398838135,4.2066708905952845,4.439684240920995,0.16921467282357883,0.16518591252432296,0.1694485258057857,0.16529605139418888,0.4113571110648008,0.40643069830454853,0.41164125862914386,0.40656617099088416,0.937282010182854,0.9105909723151032,0.9399188242280331,0.9115182679296991
Alternaria_054.jpg,Alternaria,693.9547165278667,851.4383961068995,641.398862908392,954.4046331114641,0.5441716213380168,0.5002051113420805,0.5650021503631214,0.500245574635238,5.699071108263935,7.1763357397092244,5.23266335682255,7.5372921233083305,5.546433620027405,5.734616917790529,5.473974357598681,5.72273355137113,0.08354051840439468,0.08126652481101188,0.08402016949243728,0.08093430632197393,0.2890337668930651,0.28507284123713345,0.28986232851551663,0.28448955397689724,0.9132979847506877,0.893032022273398,0.9197141211915114,0.8800961596239605
Alternaria_055.jpg,Alternaria,291.4912716207559,470.61827102897706,465.5970331518257,560.8412998451607,0.4653375999980299,0.38509506348653755,0.4283951366093705,0.3787477954083831,3.7864349775784754,5.711074021194876,5.086503042921204,6.179472742263066,5.958597529575421,6.248790410622696,6.076420934817588,6.260374040012784,0.019307604005803294,0.017836245739122757,0.018401861414760863,0.01759016485126902,0.13895180461513731,0.1335524082116184,0.13565346075482507,0.13262791882280675,0.9395404706381972,0.9008786079759205,0.9024793432023938,0.8818769957803435
Alternaria_057.jpg,Alternaria,456.90438821268424,563.0760924209214,430.55635409993613,611.4379336001127,0.4533719077957231,0.4012843526811469,0.4637617743825738,0.3953087817450578,4.80209000640615,5.978141527076756,4.454135970531711,6.221339660962418,6.294308512375142,6.49019553654875,6.226382663921427,6.494471601764074,0.02627126161069784,0.024980856031765208,0.02658011813057384,0.02480164929518951,0.16208411893426772,0.15805333287142415,0.16303410112787398,0.1574853939106402,0.9309997996710457,0.9141272239880004,0.9350918520354241,0.9067517278321378
Alternaria_060.jpg,Alternaria,478.43031310057665,811.8577691085684,698.0048446508647,829.8388264393011,0.5726327242379616,0.5127070915093099,0.5621062714977412,0.5015485756978002,4.305913677130045,6.529610488849565,5.360746316463805,6.703472822699028,5.596932245952195,5.81656797876917,5.6191597589261635,5.841772068358319,0.06872825110215994,0.06518522452663898,0.06689403870476707,0.06520556198727086,0.26216073524111105,0.2553139724469442,0.2586388190213663,0.2553537976754426,0.9448065327417462,0.9058125997072185,0.919335517491923,0.9037265335156531
Alternaria_061.jpg,Alternaria,559.4182014734146,652.4364857527801,449.1916639974375,757.0882181423315,0.5996993168629944,0.5626783190189519,0.615702060669157,0.5535322656398785,4.517096412556054,5.464417140903698,3.8983424087123635,6.01552414084337,5.314699577801074,5.470574305329629,5.269595316116131,5.496372694672383,0.12569380246131737,0.1234403097255099,0.12696133796131667,0.12290495824212937,0.35453321771213114,0.3513407316630252,0.3563163453468233,0.3505780344547122,0.9522854161225555,0.9442463392456246,0.9616948836285198,0.9353033734360519
Alternaria_062.jpg,Alternaria,654.3718970211403,965.5475275995898,729.3102978859704,935.6571618170485,0.5747179240590172,0.5191037666667758,0.5721757492488508,0.5229704907255968,5.244054292120436,7.400410223410887,5.554292120435618,7.2018138309638235,5.126706693390573,5.329072143102116,5.127618659843167,5.320635425840052,0.09961854419640676,0.09584414436903771,0.09853968818714268,0.09604240569763561,0.31562405516121034,0.30958705458891156,0.31391031870128555,0.3099070920415272,0.9146568887181235,0.8737392962174761,0.9048584418574871,0.8776479371824665
Alternaria_064.jpg,Alternaria,621.8022701793722,934.1037020651935,694.5719090326713,892.2490096322067,0.5902428232543538,0.5241853562940464,0.591856263001006,0.5188033253769263,4.596152306213965,6.669609282310121,4.97982062780269,6.486175068873294,5.420906169357904,5.65906900976505,5.438280799275547,5.6631039274929735,0.06467485672055551,0.061477141436069326,0.06413206125349906,0.06171981973986756,0.2543125178211948,0.24794584375639234,0.25324308727682787,0.2484347393982322,0.9139566115968278,0.870017611370718,0.903790701952321,0.8758417750966035
Alternaria_066.jpg,Alternaria,673.7049567584882,1000.4357618291137,672.5603379244075,904.3583019968228,0.6794817414390053,0.6063788876722435,0.6797864138673381,0.615125002909714,4.368393657911596,6.438295561945745,4.428211082639335,5.90874540006837,4.872577276272829,5.114625233193833,4.885242991258898,5.092002850223376,0.10527027491074331,0.10153731327517317,0.1054640068976147,0.10213338235361988,0.3244538101344216,0.3186492009642785,0.3247522238532243,0.3195831384062993,0.9019322039070671,0.8539639046699042,0.9019829897281691,0.8679885703390814
Alternaria_069.jpg,Alternaria,1017.3927570467648,1396.4948621528683,1133.3844090326713,1565.4405075509258,0.5943105160929792,0.5404581393976055,0.5840579237003721,0.537093690377374,7.472673766816143,10.223913611775824,8.133047725816784,11.009451225642984,5.080048000490304,5.293520148520552,5.116838079843181,5.299593078200448,0.11402274939547348,0.10998038090130868,0.11307387382886933,0.10931010682051234,0.3376725475893376,0.3316329008124928,0.3362645890201187,0.33062079006092815,0.8908883616774822,0.8500550512743057,0.8785108430538782,0.831914958658721
Alternaria_072.jpg,Alternaria,939.3852498398462,1678.4395021013897,1330.246396540679,1537.567214301514,0.49201921574633245,0.4116956452800156,0.4483247379856532,0.4114532762684168,7.343209481101857,12.214844456956708,9.909513132607302,11.498240463311143,5.956801531163101,6.2868615036398445,6.118373192301114,6.27215050211987,0.04415400038841901,0.04046100408564802,0.041839180868278,0.040729662450103114,0.210128533018291,0.2011492085136007,0.20454628050462811,0.20181591228172052,0.8258648325949475,0.6885947912805576,0.7534076299124158,0.7147311900784783
Alternaria_073.jpg,Alternaria,933.0383167841128,1181.5074905990468,907.4385810377962,1340.8079390295402,0.544283208495536,0.500791663661201,0.5476721996863139,0.49626266152804865,7.008488148622677,8.909087252910776,6.8823270339525955,9.779645679583343,5.421159998594133,5.595632525248141,5.405640360784735,5.619330075838552,0.09902758409764599,0.09642525170168215,0.09972778764314574,0.09560835170328058,0.3146864854067394,0.31052415638993713,0.31579706718578904,0.30920600204924964,0.8858212160631879,0.8551136905174571,0.8889102666206631,0.8355789399926797
Alternaria_075.jpg,Alternaria,827.237487988469,908.2534738281488,457.1777706598334,977.6269178949908,0.525567889602107,0.49440386814198656,0.5776026417399275,0.487290734019203,6.56035794362588,7.3458344225703325,4.239750160153748,7.821492489291963,5.7910316463662745,5.907419486245086,5.597335211530979,5.932197979722845,0.07131676646608291,0.0702360179532555,0.07369950412645981,0.06981304879286812,0.2670519920653709,0.2650207877757054,0.27147652592159754,0.26422159032310005,0.8834338535425346,0.8718982730008863,0.9357504352859591,0.8621137158822858
Alternaria_076.jpg,Alternaria,1028.6676809737346,1290.2999859237066,833.3935377962844,1293.6285869412218,0.5241355014094802,0.48799852773152574,0.5365805691953243,0.4836336803523835,7.782791479820627,9.70415652838384,6.599735746316464,9.754107261356552,5.603365850697681,5.770261535194308,5.54008047945964,5.770672764224961,0.09670745298414088,0.09379290054413487,0.09752106096163653,0.09358536010253901,0.3109782194690504,0.3062562661304008,0.312283622627951,0.30591724387902525,0.8752284003079094,0.8430082270310318,0.8987868335815759,0.8426032336334138
Alternaria_078.jpg,Alternaria,907.1410554131967,1020.9807355868808,637.9732743433697,1123.7071527680027,0.4600621066258125,0.42950541364504846,0.506154624546518,0.4261668343054076,7.779348174247277,8.874922077660923,5.83269939141576,9.491101771602086,6.150572601011087,6.286158367105177,5.984032416063421,6.294172762967948,0.051983070387546404,0.05087791741472246,0.05344504102381592,0.050384832256676074,0.22799796136708417,0.22556133847519716,0.2311818354106047,0.22446565941514546,0.8819549765646163,0.8669072688362863,0.9172556830625003,0.8535160862715737
Alternaria_079.jpg,Alternaria,1110.7515815182574,1471.7108528222968,1100.730861627162,1564.482475014579,0.47497631709935456,0.4227767649202053,0.5048765946885334,0.4207259651415434,8.469510730301087,10.983188883749925,8.094770980140934,11.382593657624323,6.16785133492489,6.363152965552082,6.046334039598302,6.355840759540971,0.026709848493310775,0.025091285240373917,0.027074281669146782,0.024899856779335303,0.1634314795053596,0.15840228925231453,0.1645426439229259,0.15779688456790045,0.8047494414706206,0.7410675974237636,0.8066853785418894,0.7247453837368316
Alternaria_080.jpg,Alternaria,707.9613228699552,762.0071990186811,525.0785954516336,962.8348850771181,0.5752775596023949,0.5071150804042082,0.5655906486078148,0.4917992509825774,5.150944907110826,5.986567194192524,4.316183536194747,7.123408876108508,5.630219937310561,5.8470189831012025,5.623617098136913,5.889019714599199,0.04943320299210496,0.048149324220744846,0.05095498661418357,0.047366011724183345,0.2223357888242578,0.21942954272555198,0.22573211250104308,0.21763733991248685,0.8949343748198633,0.8862334726676467,0.9221184416285768,0.8562502015588129
Alternaria_081.jpg,Alternaria,681.1603939782192,872.877234611595,601.7800688661116,899.3234128979068,0.6531326338679052,0.6070365883349271,0.6648871224273133,0.6013998815367951,4.742672966047405,6.060367190170726,4.273702754644459,6.229684892115266,4.691422935215327,4.849021552798566,4.650673729564229,4.871365700713884,0.1396534194607733,0.13624882253638407,0.14010299663461676,0.13608572110823572,0.3737023139622945,0.36911898154441214,0.37430334841491436,0.3688979819790774,0.9178523565310549,0.8946040207939017,0.9274255887732789,0.8914107643470365
Alternaria_082.jpg,Alternaria,816.2957238949391,1115.533954030847,891.0040038436899,1223.5200386092622,0.580409787574466,0.5272370095111251,0.5745139426502683,0.5274544084433498,5.990430813581038,8.126767077560377,6.461322869955158,8.698063504192724,5.409240297661877,5.617574029632873,5.425562798725036,5.625630915215823,0.10821776918333591,0.10486365935055751,0.10779052987761267,0.10429892421153586,0.3289646929129871,0.32382658839347567,0.3283146811789151,0.3229534396960897,0.8999541618879939,0.8631250127402841,0.8908479557046648,0.8498752197622313
Alternaria_085.jpg,Alternaria,782.0896060217808,1167.4275774698867,866.3269138372838,1203.5582859096303,0.576073253119556,0.5200791514601214,0.5731865849772503,0.5182201602765703,5.902346252402307,8.45188923967906,6.352818705957719,8.620885197771923,5.223301909165174,5.432500584635412,5.225215274630261,5.434198355824332,0.0933259981071258,0.08952792388682995,0.09291484166568001,0.08930942295550517,0.3054930410125995,0.2992121720231815,0.304819359073009,0.29884682189293094,0.8935275191120634,0.840745566238905,0.8820595810684174,0.835816801812739
Alternaria_087.jpg,Alternaria,491.09296925048045,632.952683544813,454.15014413837287,613.9446600575117,0.49293574916916877,0.42703820477907206,0.5144777586560583,0.43080694055535274,4.422845932094811,5.819099519395122,4.09517136450993,5.612861710470751,6.6079261874326605,6.845008753189134,6.537757332138381,6.836458152487085,0.025904606771315328,0.02453394969558026,0.026230098415298678,0.024627110218932595,0.1609490813000041,0.15663316920620696,0.1619570881909732,0.15693027183731187,0.9392053605355257,0.9210623725798466,0.9438140947082195,0.9234329262010603
Alternaria_089.jpg,Alternaria,618.1114670083281,793.7992921635264,501.68892136451,739.0338233224074,0.5204973378321782,0.47998756699961387,0.5629464939680775,0.47976842290576627,4.97781870595772,6.314685595929941,4.061438981422166,5.9645076313619825,6.132122383165852,6.296266364544694,5.977661500394461,6.28433825442916,0.0654331926266128,0.0632247693840073,0.06642010158227239,0.06353153491064929,0.2557991255391871,0.25144536063329403,0.2577209762170561,0.25205462683840835,0.939052228489954,0.9214905108996673,0.9505814783918638,0.9269070047432655
Alternaria_090.jpg,Alternaria,2115.394358584241,2495.35106276016,1414.5519698910955,2449.9957570029555,0.49917600847886884,0.4636716433912845,0.5749463591132575,0.48038029083548023,15.661174727738633,18.576464437249896,10.506446188340806,17.634116913672102,6.0312338519184205,6.183571424073027,5.732290312844503,6.11101503693731,0.06815960542652658,0.06492881255330878,0.07359548450465041,0.0657112861811766,0.2610739462806018,0.2548113273645989,0.2712848770290198,0.2563421272073254,0.8243580699356586,0.7926791528573695,0.8827625058446291,0.7964474003606269
Alternaria_091.jpg,Alternaria,645.666439782191,946.7396891150031,659.7572069186419,892.1044863158319,0.5258178055673612,0.48140400881366646,0.5491853929696666,0.4820882101913008,5.262291800128124,7.293611373645158,5.091167520819987,6.985099237869251,6.1087959006848696,6.289125277212612,6.013539119972977,6.282882480002998,0.08149012213319917,0.07803669230752566,0.08141990658405546,0.07849755269571453,0.2854647476190347,0.27935048291980036,0.28534173649162414,0.2801741470866192,0.9414682623744415,0.9139544386871871,0.9401908890526194,0.9189200239967965
Alternaria_092.jpg,Alternaria,406.93511771300444,737.6811317339982,613.777466367713,671.65555309779,0.603036327437338,0.5264482309614038,0.6034364854725118,0.5343332356708965,3.6307855541319665,5.871805184097811,4.641175528507368,5.497335558728307,5.744973444841371,6.013470012063304,5.749172019544481,5.983271189401738,0.04765354068060366,0.04427417665906102,0.0458319657354725,0.04448599090312673,0.21829690946186953,0.21041429765836023,0.21408401560012016,0.21091702373949509,0.9604977764386035,0.9277216615597393,0.9402392219274083,0.9341908782891469
Alternaria_093.jpg,Alternaria,382.4373999039078,735.0602666452171,580.3144819026265,579.2100384081723,0.5299537997391452,0.4512532891379848,0.5199853791211484,0.4615611716507301,3.7796885009609227,6.260210340043034,4.79438260730301,5.369301614751956,6.199073287273125,6.475683514800172,6.234599890060834,6.443774198539549,0.04142948362715203,0.03862503491399203,0.040037774428089014,0.03939615722706826,0.20354233865992605,0.1965325288953257,0.2000944137853154,0.19848465237158328,0.9601391680390327,0.922774140646043,0.9393623176266543,0.9391478563157072
Alternaria_094.jpg,Alternaria,508.4690302690583,785.1135755796417,578.9631245996156,730.5792394779705,0.5968639777952505,0.5299142164431253,0.6154524214656174,0.5416313837902571,4.207499199231262,6.115968549538499,4.4179212043561815,5.796476904824147,5.674440557220237,5.907905470342272,5.615515238421344,5.873409332925517,0.060515734238437126,0.057227593775844354,0.05977011453577112,0.057441908046759325,0.24599945983362875,0.23922289559288498,0.24447927220067373,0.2396704154599798,0.9546997741518868,0.9295382652673165,0.9483391696348971,0.9344325685168585
