Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_050.jpg,Alternaria,1148.143217488789,1676.3266906633955,1142.9362187700194,1485.4189708218546,0.9823433208641346,0.9742206703370436,0.982423396506474,0.9771565378337611,4.502522421524663,6.573830159464296,4.482102818705958,5.825172434595508,0.20300076871964817,0.2240718261725292,0.20277783529754873,0.2170898946099835,0.9245511709819262,0.916528747710073,0.9246284264412094,0.9193219058918313,0.9615358396762578,0.957355079220909,0.9615760117854487,0.9588127585153585,0.6961128636244447,0.5582344077118524,0.6974910365785288,0.6085446857727492
Alternaria_051.jpg,Alternaria,486.8543802049968,1032.993826539846,952.8807655349135,978.0751674073479,0.9925129274412544,0.9841141416273513,0.9853461574518667,0.9849587062496948,1.9092328635490072,4.0509561825092,3.73678731582319,3.835588891793521,0.13160022203697194,0.15669866077781935,0.1533028690792126,0.15446946382533155,0.9536779547635429,0.9455748421036115,0.9468235702623014,0.9463932989323196,0.9765643628371572,0.9724067266857072,0.9730485960435384,0.9728274764480697,0.8074823490044414,0.5904738405523352,0.6217046044612847,0.6122461173837301
Alternaria_052.jpg,Alternaria,1101.2802290198592,1571.7197208872087,1064.831237988469,1542.9528041987571,0.9830640016451904,0.975829364855793,0.983624531141567,0.9762717558484489,4.318745996156311,6.16360674857729,4.175808776425368,6.050795310583362,0.20113048211666157,0.22046508111667346,0.19953153845279692,0.21940383036006336,0.9251716545385172,0.9179815170526128,0.92571352002086,0.9184027241641534,0.96185843788913,0.9581135199195411,0.9621400729731924,0.9583333053610071,0.7088935685797378,0.5863375324453117,0.7185282968064132,0.5939087256950647
Alternaria_054.jpg,Alternaria,1090.8662315823194,1372.9664783124533,1030.985746316464,1474.958273844236,0.9832241529298693,0.9788858844414164,0.9841450228167739,0.977317407285636,4.277906790518899,5.384182267891974,4.04308135810378,5.784150093506807,0.1877858711127181,0.19795551915409348,0.18362801283107336,0.20173562224602454,0.9315962430275154,0.9279575125853525,0.9332454608057303,0.9264577075577255,0.9651923347330911,0.9633055136276095,0.9660463036551252,0.9625267308276303,0.6768175826999357,0.5890042621342937,0.6900292843388959,0.5584731501785555
Alternaria_055.jpg,Alternaria,505.0788757206919,919.2337469082427,925.544022261371,1073.5290273281184,0.992232662693066,0.9858635969164912,0.9857665545741493,0.9834907725013361,1.9807014734144779,3.6048382231695792,3.629584401024984,4.209917754227916,0.12539775100872835,0.14452135695429974,0.14477849307528107,0.15063747689246965,0.9567145710683025,0.9505415034095387,0.9504485106070182,0.9482413614404847,0.9781178717661295,0.9749571802953906,0.9749094884177804,0.9737768540279055,0.7816799693878023,0.6020288312372062,0.5992822324158003,0.5352285497094543
Alternaria_057.jpg,Alternaria,972.4070107303011,1202.9801524261497,876.0775344330557,1294.5112509803132,0.9850458737930935,0.9815000130343838,0.9865272731763748,0.9800924053304784,3.8133608263933376,4.717569225200587,3.435598174247277,5.076514709726719,0.17559978568545026,0.18523937484717046,0.1723919494932068,0.18881225127147366,0.9367208926318786,0.9332916426577991,0.937627728921815,0.9319380777773586,0.9678434236134885,0.9660702058638384,0.9683117932369796,0.9653693996483205,0.6919700520660977,0.6189466599551191,0.7254951352375126,0.5899534710386608
Alternaria_060.jpg,Alternaria,961.993013292761,1575.6424822538158,1369.4406630365152,1646.252186852742,0.9852060250777726,0.9757690388113398,0.9789401060647047,0.9746831700111842,3.7725216207559256,6.1789901264855525,5.370355541319667,6.4558909288342825,0.19425567720584114,0.21992889584232267,0.21208535802691558,0.22247921527465223,0.9275657151284835,0.9182454258715187,0.9212796687125856,0.9172133444275029,0.9631021312033753,0.9582512331698398,0.959833146287721,0.9577125583532373,0.7443057260162552,0.5830120816451452,0.6375405130758685,0.5643254861338073
Alternaria_061.jpg,Alternaria,869.5687860345932,1138.9083834382352,717.2640735105701,1039.5317621508575,0.9866273677292992,0.9824853384271178,0.9889695802677303,0.9840135982199296,3.410073670723895,4.466307386032295,2.8128002882767458,4.076595145689637,0.14984450546205985,0.16096445762904113,0.14274297772912045,0.15709303989286322,0.94803043593214,0.9439424806584488,0.9504116671014423,0.9454195640510319,0.9736685452104017,0.9715670232456682,0.974890592375084,0.9723268812755471,0.6551219817120867,0.5491578143109763,0.7148201783425557,0.5884965124882046
Alternaria_062.jpg,Alternaria,893.0002802690583,1454.0368798889983,1140.3327194106341,1331.123690401979,0.9862670273387713,0.9776391461893859,0.9824634343276438,0.9795293622489162,3.5019618834080717,5.702105411329405,4.471893017296605,5.220092903537172,0.1777759160289581,0.20130606498924547,0.18858598976573898,0.19668860402948446,0.9351529822890063,0.9266125883152984,0.9314682710392367,0.9284218701805298,0.9670330823136334,0.962607182767352,0.9651260389395971,0.9635465064959396,0.7323093129509182,0.566023080163163,0.6581675774708514,0.6027081795018884
Alternaria_064.jpg,Alternaria,874.7757847533633,1456.6520541334032,1114.2977258167841,1318.0478191799552,0.9865472920869596,0.9775989288264171,0.9828638125393414,0.9797304490637598,3.4304932735426013,5.712360996601581,4.369795003203075,5.168814977176296,0.17260948650504204,0.19677699208681226,0.18306652013644378,0.1916353072281935,0.937514139935645,0.9286715323846457,0.9339432807769642,0.9307121293099241,0.968253138355691,0.9636760515778348,0.966407409313983,0.9647342272926384,0.7266441464503429,0.5467949552398086,0.6517967103593654,0.5899185950464336
Alternaria_066.jpg,Alternaria,929.4492713004485,1545.567978443162,1109.090727098014,1302.3567737135272,0.9857064978423946,0.9762315384854803,0.9829438881816809,0.9799717532415722,3.6448991031390134,6.061050895855537,4.3493754003843685,5.107281465543244,0.17975500423882168,0.20493828579141288,0.1876008228523086,0.19590227830936893,0.9344564519927598,0.9251175484015237,0.9317804092569482,0.9286940065443267,0.9666728774475675,0.9618303116462507,0.9652877339202794,0.9636877121476265,0.7222046090116497,0.5400642536417908,0.6685130628542372,0.6124399294646563
Alternaria_069.jpg,Alternaria,1270.5076873798848,1694.6329103742282,1392.87215727098,1932.6137666150535,0.9804615432691557,0.9739391487962625,0.9785797656741768,0.9702793687661081,4.982383087764255,6.645619256369522,5.462243754003843,7.578877516137465,0.21800364289291868,0.2350504277596805,0.22300659501374578,0.24332528848672835,0.9178596750766708,0.9113617152672041,0.9160549460601974,0.9079060331889751,0.9580499334985995,0.9546526673440996,0.9571075937741783,0.952841032485994,0.6897789149227832,0.588004921481142,0.6599010645157564,0.5301475879237098
Alternaria_072.jpg,Alternaria,512.8893737988469,1318.0478191799555,1153.3502162075592,1061.7607432282973,0.9921125492295567,0.97973044906376,0.982263245221795,0.9836717506346955,2.011330877642537,5.168814977176297,4.52294202434337,4.163767620503127,0.12934195455495717,0.16378238458234484,0.15771382623037367,0.15443380842977167,0.9549770686649702,0.9428185512809962,0.9453414820187662,0.9466156660596341,0.9772292815224942,0.9709884403436512,0.972286728295088,0.9729417588219935,0.78795465885159,0.4568989760452283,0.5236603435799784,0.5625019529253229
Alternaria_073.jpg,Alternaria,1470.9771380525303,1737.7832854069054,1303.0514293721972,2062.0648917130848,0.977378631039084,0.9732755623072785,0.9799610705045337,0.968288609299156,5.768537796284432,6.814836413360414,5.110005605381166,8.086528987110137,0.23458395603096435,0.2449092214778325,0.22732191054400674,0.25613917478698434,0.9106871320041873,0.9067017887556845,0.9133643431823314,0.9020061847481847,0.954299288485634,0.9522088997461032,0.9557009695413787,0.9497400616738165,0.6633818015267621,0.6028264259234932,0.7008979282872696,0.5287112668783664
Alternaria_075.jpg,Alternaria,830.516295643818,959.7689476965152,604.0118513773222,1053.9152204950833,0.9872279350468456,0.9852402277904759,0.990711225488615,0.9837924027236016,3.2569266495836002,3.763799794888295,2.368673926969891,4.1330008646866006,0.1416934685470915,0.14739845375631422,0.1311156721708302,0.15112741374268246,0.9514653397819242,0.9494129844154683,0.9549104111439614,0.9480099737957517,0.9754308482829135,0.9743782553071821,0.9771951755631837,0.9736580374010948,0.6444795234491038,0.5905104506701159,0.741161733110605,0.5503425384742691
Alternaria_076.jpg,Alternaria,1036.1927450352337,1328.508516157574,1036.1927450352337,1506.3403647770917,0.9840649471744343,0.979569579611885,0.9840649471744344,0.9768347989300111,4.063500960922485,5.209837318264996,4.063500960922485,5.907217116772909,0.17945222859451343,0.1911130891876887,0.17888699402514968,0.19760895443096696,0.9352567903047271,0.9309778644727468,0.9355229931688939,0.9283622698639408,0.9670867542804663,0.9648719420072006,0.9672243758140578,0.9635155784230688,0.6751997868308761,0.5831212359990925,0.6734278510122789,0.5273185668021205
Alternaria_078.jpg,Alternaria,900.8107783472134,996.3813871181806,710.7553251121078,1234.3622433590058,0.9861469138752621,0.9846771847089135,0.9890696748206547,0.9810174046787592,3.532591287636131,3.907377988698747,2.787275784753364,4.84063624846669,0.1497144554377383,0.15398162086984096,0.1411217626255799,0.16308601358887814,0.9482170155931373,0.9466612492422638,0.951105865923407,0.943126967047763,0.9737643532154673,0.9729651839825841,0.9752465667324376,0.971147242722628,0.636602359800247,0.5994025528038914,0.7129832250601632,0.503721797699309
Alternaria_079.jpg,Alternaria,1525.6506245996156,1884.2330430935672,1487.899883888533,2096.0621568903457,0.9765378367945188,0.9710233899810297,0.9771183852014804,0.9677657835805624,5.982943625880846,7.389149188602224,5.834901505445227,8.219851595648414,0.22735769698341257,0.24069980585057518,0.22609889715136822,0.24761400584867166,0.9145164824278714,0.9090763682407053,0.9149765154673407,0.9060181186555655,0.9563035514039836,0.9534549639289237,0.9565440478448134,0.9518498403926774,0.6250284845477613,0.5384808370141858,0.6348531181059964,0.4865959623412489
Alternaria_080.jpg,Alternaria,1223.6446989109545,1280.1277926360874,852.6460401985906,1643.637012608337,0.9811822240502114,0.9803136008268063,0.9868876135669026,0.9747233873741529,4.7986066623959,5.020108990729755,3.3437099615631007,6.445635343562106,0.19964602691943356,0.20167865199243395,0.18256003366455006,0.2152725949226118,0.9265998433448063,0.9258859478790497,0.9324820748081516,0.9205470090206279,0.9626005627178941,0.9622296752226308,0.9656511144342721,0.9594514104531964,0.6574560743103728,0.6408513739163528,0.7597427210066342,0.5388663707996482
Alternaria_081.jpg,Alternaria,1205.4202033952595,1561.25902390959,1049.210241832159,1584.795592109232,0.9814624887983997,0.9759902343076678,0.9838647580685855,0.9756282780409493,4.727138052530429,6.1225844074885885,4.114549967969251,6.2148846749381645,0.20473185578663317,0.21920138088632943,0.19800544368373763,0.22006262423140113,0.9240410343898111,0.9185504807044954,0.9263600447525078,0.9182060313926356,0.9612705313229003,0.958410392631724,0.9624759969747337,0.9582306775472363,0.6790815493623299,0.5861454022698329,0.7206692535486372,0.5799063882336999
Alternaria_082.jpg,Alternaria,1020.5717488789238,1231.7470691146011,1080.452234144779,1624.0232057753024,0.9843051741014529,0.981057622041728,0.9833843042145484,0.9750250175964184,4.002242152466367,4.830380663194514,4.237067584881486,6.368718454020793,0.1782169092792416,0.18737334120761756,0.180761382383663,0.20165130831103723,0.9357556252080153,0.932407339590187,0.9348644958609336,0.9266395865834129,0.967344625874365,0.9656124168579167,0.966883910229627,0.9626212061779092,0.6783510492382243,0.6134844530621506,0.6594787893720997,0.49039032983353614
Alternaria_085.jpg,Alternaria,1116.9012251761692,1676.3266906633955,1228.8516976297246,1731.2453497958938,0.9828237747181716,0.9742206703370436,0.9811021484078718,0.9733761057147003,4.380004804612429,6.573830159464296,4.819026265214607,6.789197450179976,0.20506685996324436,0.2276850917882798,0.2098466014188774,0.22962822044365905,0.9233227086664313,0.9148294654087229,0.9216631638698581,0.9140291470683855,0.9608968251932313,0.9564671794728363,0.9600328972852222,0.9560487158447447,0.7127477222228856,0.5707342731343122,0.6839555358722659,0.5566709653898825
Alternaria_087.jpg,Alternaria,913.8282751441383,1243.515353214422,792.7655549327354,1015.9951939512156,0.9859467247694131,0.9808766439083686,0.9878084834538071,0.9843755544866483,3.5836402946828954,4.876530796919303,3.108884529147982,3.984294878240061,0.1599377712133919,0.17177050611127076,0.15346946759821944,0.16285499211526827,0.9436841959568821,0.9394234535574214,0.9459760043168026,0.9428008347542944,0.9714340924411096,0.9692385947523042,0.972612977662134,0.9709793173669017,0.6690166476028352,0.5427000068291934,0.7095894673909352,0.6263700371254293
Alternaria_089.jpg,Alternaria,1015.3647501601537,1452.729292766796,839.6285434016656,1115.3718152385932,0.9843852497437924,0.9776592548708702,0.9870878026727514,0.9828472946938365,3.981822549647662,5.696977618693318,3.292660954516336,4.3740071185827185,0.17088341822184705,0.18813302802769638,0.16309667015375193,0.17541851969146893,0.9391482711615836,0.9324975724638203,0.9417928549251612,0.9374807921764494,0.9690966263286565,0.9656591388599914,0.9704601253658809,0.9682359176236179,0.6566667560190885,0.5107126123155159,0.7159706163641105,0.6243365061252342
Alternaria_090.jpg,Alternaria,2560.5416199551573,3064.984214442277,1946.1157711402948,2853.155100645499,0.960622802879538,0.9528652506006479,0.9700717286756022,0.956122857001115,10.041339686098656,12.01954593898932,7.631826553491352,11.188843531943132,0.32216683118865097,0.33811425785225924,0.3008164281076041,0.33187081508261734,0.8701366514528515,0.8627855672146704,0.8787861881919777,0.8657467336706428,0.9328111553003917,0.9288625125467549,0.9374359648487878,0.9304551217929014,0.5721485567410779,0.48932707527028024,0.6753257880668047,0.5246210231398257
Alternaria_091.jpg,Alternaria,958.0877642536835,1558.6438496651854,976.3122597693786,1140.2159705604377,0.9852660818095272,0.9760304516706366,0.9849858170613388,0.9824652297456334,3.7572069186418964,6.112328822216413,3.828675528507367,4.471435178668383,0.16949446540059634,0.19295261940232927,0.17028517416374583,0.17755600541377073,0.9395062565636363,0.930426765954095,0.9392343251058491,0.936594563693901,0.9692813093027413,0.9645863185604983,0.9691410243642816,0.9677781583058698,0.6795301358201147,0.48092203330367217,0.6734342416645189,0.6202718230208072
Alternaria_092.jpg,Alternaria,535.0191183536194,1000.3041484847876,1051.8137411915438,1188.596694081924,0.9917722277496137,0.9846168586644606,0.9838247202474157,0.981721208530712,2.098114189622037,3.92276136660701,4.124759769378604,4.661163506203623,0.13461528411314067,0.15647924093851803,0.1584716319656302,0.1638249253823127,0.9527374344312886,0.9455791436055296,0.9448492205303766,0.9427809251187182,0.9760826985615966,0.9724089384644351,0.9720335490765617,0.9709690649648516,0.7895805340446013,0.608307576492072,0.5877470174865174,0.5345772379494032
Alternaria_093.jpg,Alternaria,510.285874439462,1034.3014136620484,730.2815703074953,498.1906935590903,0.9921525870507265,0.9840940329458672,0.9887693911618815,0.9923385923544569,2.001121076233184,4.056083975145287,2.8638492953235106,1.9536889943493736,0.1138632873249791,0.13633130578003702,0.12410408588561009,0.11315212657279762,0.9618984906163346,0.9540728272220859,0.9586379996786024,0.96212320482418,0.9807642380390583,0.9767665162269261,0.9791006075366323,0.9808787921166305,0.7411384202524648,0.4745911302472505,0.6288246711022908,0.7469269540128981
